age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain-log,capital-loss-log,hours-per-week,native-country,income
24,Private,10,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,50,United-States,<=50K
26,Private,9,Married-civ-spouse,Sales,Husband,White,Male,7.9676267393338165,0.0,40,United-States,<=50K
19,Private,7,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,24,United-States,<=50K
31,Private,13,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
27,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
23,Private,9,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
55,Private,11,Divorced,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
32,Private,13,Never-married,Sales,Not-in-family,White,Female,0.0,7.372118028337787,40,United-States,<=50K
19,Federal-gov,8,Never-married,Other-service,Own-child,White,Female,0.0,0.0,30,United-States,<=50K
63,Self-emp-not-inc,10,Widowed,Exec-managerial,Not-in-family,White,Male,0.0,0.0,35,United-States,<=50K
48,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50,United-States,<=50K
25,Local-gov,9,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0.0,0.0,35,United-States,<=50K
41,Private,13,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,48,United-States,<=50K
31,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,55,United-States,>50K
53,Private,8,Married-civ-spouse,Transport-moving,Husband,White,Male,8.519989278718239,0.0,45,United-States,<=50K
37,Private,9,Never-married,Tech-support,Not-in-family,White,Female,9.552865680310473,0.0,35,United-States,>50K
41,Self-emp-not-inc,14,Divorced,Sales,Unmarried,White,Male,0.0,0.0,5,United-States,>50K
36,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
24,Private,4,Never-married,Priv-house-serv,Own-child,White,Female,0.0,0.0,32,El-Salvador,<=50K
51,Private,9,Never-married,Craft-repair,Unmarried,White,Female,0.0,0.0,45,Mexico,<=50K
35,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,55,United-States,<=50K
76,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,20,United-States,<=50K
49,Self-emp-not-inc,9,Divorced,Exec-managerial,Unmarried,White,Female,9.552865680310473,0.0,30,United-States,>50K
27,Self-emp-not-inc,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60,United-States,<=50K
40,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45,United-States,<=50K
37,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,Cuba,>50K
52,Private,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,11.512925464970229,0.0,35,United-States,>50K
46,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
27,Private,9,Never-married,Other-service,Own-child,White,Male,0.0,0.0,20,United-States,<=50K
22,Private,10,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
63,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,35,United-States,>50K
58,Private,3,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
37,Self-emp-not-inc,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45,United-States,<=50K
35,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,90,United-States,<=50K
30,Private,13,Never-married,Sales,Not-in-family,White,Male,0.0,7.462789157412448,48,United-States,<=50K
57,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,>50K
68,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,>50K
38,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40,United-States,<=50K
42,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,50,United-States,<=50K
30,Private,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,7.602401335665818,40,United-States,<=50K
36,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,38,United-States,<=50K
47,Self-emp-not-inc,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,35,Iran,<=50K
61,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,20,United-States,>50K
25,Private,10,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,35,United-States,<=50K
30,Private,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,44,United-States,<=50K
75,Private,9,Widowed,Sales,Not-in-family,White,Female,7.994632311431825,0.0,14,United-States,<=50K
27,Private,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
52,Private,7,Widowed,Other-service,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
22,Federal-gov,10,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,20,United-States,<=50K
63,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,37,United-States,<=50K
53,Private,9,Widowed,Tech-support,Not-in-family,White,Male,0.0,0.0,39,United-States,>50K
40,Private,15,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0.0,0.0,40,Philippines,<=50K
51,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40,United-States,<=50K
29,Private,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,36,United-States,<=50K
23,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,7.451241684987676,40,United-States,<=50K
39,Private,10,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,41,United-States,<=50K
36,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45,United-States,<=50K
43,Private,9,Separated,Adm-clerical,Unmarried,White,Female,0.0,0.0,20,United-States,<=50K
33,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
30,Private,10,Never-married,Protective-serv,Own-child,White,Male,0.0,0.0,48,United-States,<=50K
59,Self-emp-inc,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
50,Private,15,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,0.0,7.372118028337787,25,China,<=50K
37,Private,13,Separated,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,40,Philippines,<=50K
22,Private,13,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
32,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,8.444837529224097,0.0,45,United-States,<=50K
55,State-gov,10,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
51,Self-emp-not-inc,9,Divorced,Exec-managerial,Not-in-family,White,Female,11.512925464970229,0.0,60,United-States,>50K
26,State-gov,13,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,38,United-States,<=50K
43,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,>50K
58,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,<=50K
28,Private,10,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,50,United-States,<=50K
56,Private,6,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,35,Cuba,>50K
49,Private,8,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
46,Private,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,40,United-States,>50K
34,Federal-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,8.895492631451633,0.0,54,United-States,>50K
31,Local-gov,9,Separated,Other-service,Own-child,Black,Male,0.0,0.0,40,United-States,<=50K
67,Self-emp-not-inc,9,Widowed,Farming-fishing,Not-in-family,White,Male,0.0,0.0,65,United-States,<=50K
42,Private,9,Married-civ-spouse,Sales,Husband,White,Male,8.895492631451633,0.0,40,Japan,>50K
30,Private,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,53,United-States,<=50K
49,Private,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,48,United-States,<=50K
20,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,15,United-States,<=50K
41,Local-gov,13,Separated,Prof-specialty,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
72,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,7.8838232148921525,0.0,42,United-States,<=50K
46,Private,12,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
19,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
59,Self-emp-inc,14,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,<=50K
32,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,8.04044688130311,0.0,40,United-States,>50K
40,Private,10,Separated,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
52,Private,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,99,United-States,<=50K
42,Private,10,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,55,United-States,<=50K
56,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,8.895492631451633,0.0,45,United-States,>50K
31,Private,9,Divorced,Sales,Unmarried,Other,Female,0.0,0.0,40,Mexico,<=50K
49,Private,9,Married-spouse-absent,Craft-repair,Unmarried,Black,Male,0.0,0.0,40,United-States,<=50K
67,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.147081032336992,0.0,40,United-States,>50K
45,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
41,Private,14,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0.0,7.543273346705446,45,China,>50K
62,Private,2,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40,Mexico,<=50K
49,Private,9,Separated,Sales,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
32,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,7.303843225277705,40,United-States,<=50K
50,Private,10,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
37,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,8.04044688130311,0.0,40,United-States,>50K
21,Private,10,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,20,United-States,<=50K
56,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8.04044688130311,0.0,40,United-States,>50K
45,Federal-gov,10,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40,United-States,>50K
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.617470759403409,0.0,40,United-States,>50K
39,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40,United-States,<=50K
28,Federal-gov,9,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,70,Puerto-Rico,<=50K
45,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
52,Federal-gov,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,40,United-States,>50K
62,State-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40,United-States,<=50K
58,State-gov,9,Married-spouse-absent,Other-service,Unmarried,Black,Female,0.0,0.0,40,Honduras,<=50K
40,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50,United-States,>50K
29,Private,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40,United-States,>50K
34,Private,6,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,38,United-States,<=50K
48,Private,3,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,99,United-States,<=50K
43,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,65,United-States,<=50K
81,Private,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,9.269175157697076,0.0,2,United-States,>50K
18,Private,7,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,12,United-States,<=50K
19,Private,9,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,35,United-States,<=50K
59,Federal-gov,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0.0,0.0,40,United-States,<=50K
43,Federal-gov,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,8.519989278718239,0.0,12,United-States,<=50K
45,Private,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,7.551186867296149,42,United-States,>50K
19,Self-emp-not-inc,6,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40,United-States,<=50K
39,Self-emp-not-inc,9,Never-married,Craft-repair,Own-child,Black,Female,0.0,0.0,20,United-States,<=50K
47,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,>50K
34,Private,9,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
23,Private,9,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,80,United-States,<=50K
18,Private,7,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,12,United-States,<=50K
39,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60,United-States,>50K
64,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.617470759403409,0.0,50,United-States,>50K
29,Local-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55,United-States,<=50K
69,Private,10,Widowed,Adm-clerical,Not-in-family,White,Female,7.62608275807238,0.0,24,United-States,<=50K
64,Local-gov,3,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,45,United-States,<=50K
46,Federal-gov,9,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0.0,0.0,40,United-States,<=50K
27,Local-gov,9,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,0.0,0.0,50,United-States,<=50K
38,Private,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,Mexico,<=50K
37,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55,United-States,<=50K
21,Private,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
26,Self-emp-not-inc,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40,United-States,<=50K
32,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,<=50K
35,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
24,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
31,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
28,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40,Puerto-Rico,<=50K
24,Private,13,Never-married,Sales,Own-child,White,Male,0.0,0.0,25,United-States,<=50K
34,Private,14,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,50,United-States,<=50K
28,Private,9,Divorced,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
41,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
49,Federal-gov,14,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,56,United-States,>50K
66,Self-emp-inc,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
35,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,8.895492631451633,0.0,38,United-States,>50K
26,Private,13,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
60,Private,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60,United-States,<=50K
19,Private,9,Never-married,Handlers-cleaners,Own-child,White,Female,0.0,0.0,25,United-States,<=50K
37,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45,Cuba,>50K
20,Never-worked,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0.0,0.0,40,United-States,<=50K
34,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45,United-States,>50K
20,Private,10,Never-married,Farming-fishing,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
47,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45,United-States,>50K
41,Private,13,Divorced,Prof-specialty,Not-in-family,White,Male,8.444837529224097,0.0,45,United-States,<=50K
33,Private,4,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,43,Mexico,<=50K
47,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
18,Private,9,Never-married,Sales,Own-child,White,Female,0.0,0.0,28,United-States,<=50K
51,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
23,Private,9,Widowed,Exec-managerial,Unmarried,White,Male,0.0,0.0,38,United-States,<=50K
40,Self-emp-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40,United-States,>50K
69,Private,12,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,6,Italy,<=50K
29,Local-gov,9,Never-married,Transport-moving,Own-child,White,Female,0.0,0.0,37,United-States,<=50K
31,Local-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,99,Columbia,<=50K
44,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
19,Private,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
61,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
31,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45,United-States,>50K
45,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
69,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40,United-States,<=50K
31,Self-emp-not-inc,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,20,United-States,<=50K
41,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60,United-States,<=50K
41,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,>50K
34,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,60,United-States,<=50K
39,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60,United-States,<=50K
56,Local-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,<=50K
27,Private,10,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,30,United-States,<=50K
17,Private,10,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,16,United-States,<=50K
42,Self-emp-not-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,7.551186867296149,80,United-States,>50K
23,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
39,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,7.543273346705446,40,United-States,>50K
61,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,25,United-States,>50K
47,Federal-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
55,Self-emp-not-inc,9,Divorced,Other-service,Other-relative,White,Female,0.0,0.0,40,United-States,<=50K
48,Private,13,Divorced,Sales,Unmarried,White,Female,0.0,0.0,44,United-States,<=50K
47,Federal-gov,9,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40,Puerto-Rico,<=50K
